scenario_idx,K,theta_1,theta_2,tau2_val,rho_b,rho_w,delta_sim,p1,select_type,delta_est,N_Successful,N_Attempts,Failure_Rate,Avg_Redraws,Bias_Full,MSE_Full,Coverage_Full,CI_Width_Full,Bias_Naive_Biv,MSE_Naive_Biv,Coverage_Naive_Biv,CI_Width_Naive_Biv,Bias_Adj_Uni,MSE_Adj_Uni,Coverage_Adj_Uni,CI_Width_Adj_Uni,Bias_Adj_Biv,MSE_Adj_Biv,Coverage_Adj_Biv,CI_Width_Adj_Biv,Fail_Rate_Biv
30,25,0.4,0.4,0.02,0.4,0.4,0.8,0.2,zscore,0.4,1900,1903,0.0015764582238570678,0,-1.1712244263328841e-5,0.002481880230731855,0.9442105263157895,0.19114106764843675,0.03966856037111938,0.004395586201900153,0.9005263157894737,0.21359043938721278,0.01572225185195114,0.0033238798779190253,0.9163157894736842,0.19820939185815972,0.011276113043979574,0.0030734375572921743,0.9384210526315789,0.20687534538435604,0
31,6,0.4,0.4,0.06,0.4,0.4,0.8,0.2,zscore,0.4,1900,2911,0.34730333218825143,0.12578947368421053,-0.02046458638106502,0.015026980853229769,0.9578947368421052,0.5050945355016023,0.05250954147524772,0.021126309421173422,0.9457894736842105,0.5750908523635601,0.005714048783219627,0.019818350853081156,0.8926315789473684,0.5121810141801811,-0.0027369897789190634,0.018341260959909674,0.9568421052631579,0.5564056777240727,0
32,12,0.4,0.4,0.06,0.4,0.4,0.8,0.2,zscore,0.4,1900,2110,0.0995260663507109,5.263157894736842e-4,-0.007710182954212941,0.007786165593016098,0.9594736842105264,0.3572614655769065,0.056477404369579653,0.012182371621785152,0.9268421052631579,0.40003159460337995,0.017262756055284545,0.009976427415011178,0.91,0.35889016467578366,0.008905501966225415,0.009345189304529164,0.9536842105263158,0.3867871318691652,0
33,25,0.4,0.4,0.06,0.4,0.4,0.8,0.2,zscore,0.4,1900,1911,0.0057561486132914706,0,-0.0023932721637683896,0.003952619698567337,0.9489473684210527,0.2474930657217599,0.056318545873014214,0.007482982272526319,0.8831578947368421,0.2734247196141252,0.023273382045327973,0.005153064159801918,0.8973684210526316,0.2455443430158234,0.013668350260873263,0.004663190964713348,0.9431578947368421,0.2646912634048009,0
34,6,0.4,0.4,0.36,0.4,0.4,0.8,0.2,zscore,0.4,1900,2599,0.26894959599846097,0.19263157894736843,-0.010928043929562703,0.048932055268729714,0.9731578947368421,1.0120072714662811,0.19634193477224615,0.10140587708379815,0.9357894736842105,1.1599148887383532,0.04979887823229601,0.07490948794411638,0.8452631578947368,0.8803467793687401,-0.012693037547970076,0.06809001698792687,0.9631578947368421,1.1008118516029202,0
35,12,0.4,0.4,0.36,0.4,0.4,0.8,0.2,zscore,0.4,1900,2018,0.05847373637264618,0,-0.01623739541933461,0.03265295439219373,0.9531578947368421,0.7156407511652628,0.18011233313049901,0.06386174835696891,0.8963157894736842,0.818934519518901,0.04714779912677591,0.039317291049313544,0.8726315789473684,0.6339181058312147,-0.007152050525865483,0.040725171105653664,0.9421052631578948,0.7573358790603143,0
36,25,0.4,0.4,0.36,0.4,0.4,0.8,0.2,zscore,0.4,1900,1907,0.0036706869428421605,0,-9.142876677408207e-4,0.015269777605416047,0.9568421052631579,0.4957628821679268,0.18809948652765385,0.04975392852944282,0.783157894736842,0.5600343721562081,0.07836085364863665,0.022000378133101035,0.8573684210526316,0.43149313109268184,0.03243984152543394,0.01885425998650049,0.9394736842105263,0.5115308734526804,0
37,6,0.4,0.4,0,0.4,0.4,0.8,0.2,zscore,0.6000000000000001,1900,2554,0.25606891151135475,0.21526315789473685,-0.002243003785873221,0.005891673150716656,0.9621052631578947,0.3168560035237926,0.03265627774430141,0.008570180625315766,0.9505263157894737,0.36407259298112604,-0.007651673352339183,0.00819095002063244,0.9647368421052631,0.38888655242102765,-2.636221175174036e-4,0.007356369019241347,0.96,0.35104666358871084,0
38,12,0.4,0.4,0,0.4,0.4,0.8,0.2,zscore,0.6000000000000001,1900,1978,0.03943377148634985,0,-0.0021207061644352154,0.0033089545316879777,0.9463157894736842,0.2240366832906757,0.031447905378810426,0.005157370273066046,0.9268421052631579,0.2580961558938702,-0.00645882848939755,0.0048546315928411216,0.9473684210526315,0.2661194194826845,-0.0018808874268875786,0.004434444545004404,0.9447368421052632,0.24742937490300232,0
39,25,0.4,0.4,0,0.4,0.4,0.8,0.2,zscore,0.6000000000000001,1900,1903,0.0015764582238570678,0,4.2823935242858324e-4,0.0014658006854148275,0.958421052631579,0.15506494824574124,0.032107554796765414,0.002762002001343692,0.9052631578947369,0.1765420688701994,3.5305021660070324e-4,0.0019195957702102457,0.9573684210526315,0.17608139024829333,0.0019264617585385002,0.001816912025075492,0.9542105263157895,0.16847905027550858,0
40,6,0.4,0.4,0.02,0.4,0.4,0.8,0.2,zscore,0.6000000000000001,1900,2738,0.3060628195763331,0.1368421052631579,-0.00930835617862158,0.009126888470384266,0.9578947368421052,0.3903446868035299,0.041153184941909005,0.013815687547648281,0.9410526315789474,0.4465422225061131,-0.007847340424794902,0.013327875930700445,0.9278947368421052,0.4290059169795106,-0.007754050721308692,0.011843063155527654,0.9505263157894737,0.4303350898330657,0
41,12,0.4,0.4,0.02,0.4,0.4,0.8,0.2,zscore,0.6000000000000001,1900,2070,0.0821256038647343,5.263157894736842e-4,-9.311033608923602e-4,0.004980967130364824,0.95,0.27587202281404005,0.04092922090309009,0.007374095972740501,0.9289473684210526,0.3119965926029732,7.081375575915816e-4,0.006587357138238599,0.9194736842105263,0.2904555247600486,-0.0015290977087719093,0.006187864125859489,0.9442105263157895,0.2992808816169704,0
42,25,0.4,0.4,0.02,0.4,0.4,0.8,0.2,zscore,0.6000000000000001,1900,1902,0.0010515247108307045,0,-6.797421272354831e-4,0.0023034442788730162,0.9605263157894737,0.19116974267826067,0.04065970804931629,0.00427474990566538,0.9026315789473685,0.21391224812065912,0.0059818838558245435,0.002958229620895212,0.921578947368421,0.19536619288884105,0.0018667558248795513,0.002825599116961849,0.9473684210526315,0.20428182813496423,0
43,6,0.4,0.4,0.06,0.4,0.4,0.8,0.2,zscore,0.6000000000000001,1900,2945,0.3548387096774194,0.12052631578947369,-0.018151793145092576,0.014989547522227488,0.9552631578947368,0.5055726009692874,0.05441816101889685,0.02196317628678302,0.9484210526315789,0.5759138279286325,-0.014487794403992338,0.02170852680697765,0.9031578947368422,0.5083979854425404,-0.022175703801152746,0.01961536763573719,0.9542105263157895,0.554230393672357,0
44,12,0.4,0.4,0.06,0.4,0.4,0.8,0.2,zscore,0.6000000000000001,1900,2121,0.10419613389910419,0,-0.004990207999843399,0.008186141160757485,0.9494736842105264,0.357236572526895,0.05831416990955712,0.012681291116352317,0.921578947368421,0.4002596422622689,0.0025586389971807844,0.010781061877357228,0.8889473684210526,0.3511628650411605,-0.005372560983016528,0.010275656910499182,0.9389473684210526,0.382700800155541,0
45,25,0.4,0.4,0.06,0.4,0.4,0.8,0.2,zscore,0.6000000000000001,1900,1912,0.006276150627615063,0,2.0346873185445036e-4,0.003801673395502572,0.9589473684210527,0.24745461752001333,0.05818604537595007,0.007388200598788921,0.8963157894736842,0.27382895057770623,0.011979424550882911,0.004692535255878223,0.9063157894736842,0.2407663772609233,0.002592563305802209,0.004500714833810238,0.9442105263157895,0.259841993921445,0
46,6,0.4,0.4,0.36,0.4,0.4,0.8,0.2,zscore,0.6000000000000001,1900,2613,0.27286643704554153,0.17,-0.017446817177838636,0.050449794710011625,0.9757894736842105,1.0120194067652977,0.1899112877601734,0.09912474606719926,0.9342105263157895,1.160431734565876,-0.004570422046500988,0.07503896415730105,0.8521052631578947,0.8552487370496433,-0.08361843841123184,0.0804636798951519,0.9336842105263158,1.0706145761941506,0
47,12,0.4,0.4,0.36,0.4,0.4,0.8,0.2,zscore,0.6000000000000001,1900,2022,0.06033630069238378,0,-0.007892767740482753,0.030500183319701214,0.9610526315789474,0.7156174474106687,0.1887097266327108,0.0656667447693865,0.8994736842105263,0.8170169476735495,0.02698631922890321,0.03696169176514711,0.8668421052631579,0.6092991861935283,-0.03277928027335897,0.04070486918525702,0.9289473684210526,0.7359813947994718,0
48,25,0.4,0.4,0.36,0.4,0.4,0.8,0.2,zscore,0.6000000000000001,1900,1906,0.0031479538300104933,0,9.1018067378007e-4,0.015388736725105623,0.9510526315789474,0.4957853567930956,0.1892224723514203,0.04997164034192329,0.7773684210526316,0.5592966511003294,0.06406373254499331,0.01946971241611414,0.8542105263157894,0.4214774085981852,0.019403038197748967,0.017177682944592657,0.9415789473684211,0.5012722972235161,0
49,6,0.4,0.4,0,0.4,0.4,0.8,0.2,zscore,0.8,1900,2471,0.2310805341966815,0.19473684210526315,1.7439001482866257e-4,0.0063291958529879495,0.9557894736842105,0.3166302152620832,0.033134589932869274,0.009264821992200337,0.9394736842105263,0.3631287869220647,-0.019798738947952754,0.00950835264493171,0.9547368421052631,0.3869262651090903,-0.009653166368667088,0.008292552400153919,0.95,0.3495151984682116,0
50,12,0.4,0.4,0,0.4,0.4,0.8,0.2,zscore,0.8,1900,1992,0.04618473895582329,0,-9.151937185719605e-4,0.0030933633790986405,0.9568421052631579,0.22408828387296217,0.03157629031901582,0.004716050992638776,0.9410526315789474,0.25795937225273113,-0.01673000264015112,0.0049677339348256026,0.9421052631578948,0.26191606824036473,-0.0095980141741977,0.004261288631702912,0.9421052631578948,0.24477327939685942,0
51,25,0.4,0.4,0,0.4,0.4,0.8,0.2,zscore,0.8,1900,1902,0.0010515247108307045,0,5.984334769123523e-4,0.0015659401014549866,0.9563157894736842,0.15508722632002042,0.03287028390318869,0.002956123543016442,0.8952631578947369,0.17683533007772656,-0.006944207779754408,0.002281753680717718,0.9321052631578948,0.1728306405036195,-0.0043127149400647435,0.002040634884251575,0.9363157894736842,0.1658156879859272,0
52,6,0.4,0.4,0.02,0.4,0.4,0.8,0.2,zscore,0.8,1900,2646,0.2819349962207105,0.1405263157894737,-0.010690026243772632,0.009323630883171218,0.9578947368421052,0.3903501134257407,0.03763991250953613,0.013631832942629653,0.9463157894736842,0.44731934537907525,-0.027961676754051867,0.014761320909323633,0.9173684210526316,0.4269261465031593,-0.025283858347548704,0.012990979486633232,0.9394736842105263,0.4294435283387237,0
53,12,0.4,0.4,0.02,0.4,0.4,0.8,0.2,zscore,0.8,1900,2066,0.0803484995159729,0,-2.809769378330218e-4,0.005167719508706528,0.9426315789473684,0.27596798859506644,0.04285634528248089,0.007852880404914594,0.9278947368421052,0.3116216003929547,-0.008788979635588057,0.007272572441477375,0.9036842105263158,0.28716055678206814,-0.009773259015039837,0.006800708658364808,0.9236842105263158,0.29627993574152445,0
